Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000132182,0.0709772370724253,12.233599662780762,73,1,0.07098,unprognostic - unfavorable,0.3387016532458669,0.9991987111761444
ENSG00000132185,0.0819869221853436,0.8093000054359436,67,1,0.08199,unprognostic - unfavorable,0.37469656325859185,0.9991987111761444
ENSG00000132196,0.2661066560018898,2.5641000270843506,74,1,0.2661,unprognostic - unfavorable,0.8544103639740901,0.9991987111761444
ENSG00000132199,0.0499254304253085,5.501200199127197,32,1,0.04993,unprognostic - unfavorable,0.25053687365781585,0.9991987111761444
ENSG00000132205,0.0208227116742998,3.656100034713745,52,1,0.02082,unprognostic - unfavorable,0.10823472941317647,0.9991987111761444
ENSG00000132207,0.1162276504941667,44.55889892578125,54,1,0.1162,unprognostic - unfavorable,0.4777438056404859,0.9991987111761444
ENSG00000132254,0.1162534436573232,19.843299865722656,85,1,0.1163,unprognostic - unfavorable,0.4778538053654866,0.9991987111761444
ENSG00000132256,0.1477976742934286,3.2911999225616455,82,-1,0.1478,unprognostic - favorable,0.5728735678160805,0.9991987111761444
ENSG00000132274,0.1215455922009507,19.841100692749023,74,1,0.1215,unprognostic - unfavorable,0.4928612678468304,0.9991987111761444
ENSG00000132275,0.1783205808478279,10.216400146484377,52,-1,0.1783,unprognostic - favorable,0.6794108014729964,0.9991987111761444
ENSG00000132286,0.3689561306492996,15.756400108337402,91,-1,0.369,unprognostic - favorable,0.949440126399684,0.9991987111761444
ENSG00000132294,0.1686604770031253,28.052799224853516,27,1,0.1836,unprognostic - unfavorable,0.6471383821540446,0.9991987111761444
ENSG00000132300,0.3993192649283421,28.30489921569824,36,1,0.3993,unprognostic - unfavorable,0.9620200949497626,0.9991987111761444
ENSG00000132305,0.4162928735188091,62.328800201416016,88,-1,0.4163,unprognostic - favorable,0.9674575813560466,0.9991987111761444
ENSG00000132313,0.094632286352378,38.214500427246094,33,1,0.09463,unprognostic - unfavorable,0.4141089647275882,0.9991987111761444
ENSG00000132321,0.0101485904181324,1.243399977684021,105,-1,0.008468,unprognostic - favorable,0.06121984695038262,0.9991987111761444
ENSG00000132323,0.1187491068704577,30.840499877929688,44,-1,0.1187,unprognostic - favorable,0.48486878782803045,0.9991987111761444
ENSG00000132326,0.0335578521506901,2.5236001014709473,105,-1,0.02746,unprognostic - favorable,0.166239584401039,0.9991987111761444
ENSG00000132329,0.2784087082608124,4.517000198364258,95,1,0.2784,unprognostic - unfavorable,0.8714453213866965,0.9991987111761444
ENSG00000132330,0.0457986089889199,6.456900119781494,64,-1,0.0458,unprognostic - favorable,0.23011942470143826,0.9991987111761444
ENSG00000132334,0.0330823804484079,6.639599800109863,27,1,0.03982,unprognostic - unfavorable,0.1638720903197742,0.9991987111761444
ENSG00000132341,0.05693719062175,1328.93994140625,27,1,0.06574,unprognostic - unfavorable,0.28538428653928366,0.9991987111761444
ENSG00000132356,0.2651802890302644,6.635000228881836,105,-1,0.2463,unprognostic - favorable,0.85280536798658,0.9991987111761444
ENSG00000132357,0.0817508692980006,1.5331000089645386,78,1,0.08175,unprognostic - unfavorable,0.3740015649960875,0.9991987111761444
ENSG00000132359,0.0245638176513788,20.456600189208984,27,1,0.02828,unprognostic - unfavorable,0.12306719233201917,0.9991987111761444
ENSG00000132361,0.085905590873119,38.89120101928711,52,1,0.08591,unprognostic - unfavorable,0.3870565323586691,0.9991987111761444
ENSG00000132376,0.2955933293579643,27.133800506591797,27,-1,0.4676,unprognostic - unfavorable,0.8922752693118268,0.9991987111761444
ENSG00000132382,0.2619371571940168,27.77079963684082,61,1,0.2619,unprognostic - unfavorable,0.8477428806427983,0.9991987111761444
ENSG00000132383,0.2163639415192049,30.461200714111328,86,-1,0.2164,unprognostic - favorable,0.7734105664735839,0.9991987111761444
ENSG00000132386,0.1052977297774868,44.42319869995117,71,1,0.1053,unprognostic - unfavorable,0.4460013849965375,0.9991987111761444
ENSG00000132388,0.0402615954632033,54.075401306152344,29,1,0.04026,unprognostic - unfavorable,0.19989950025124936,0.9991987111761444
ENSG00000132394,0.107639137224082,0.1207000017166137,75,1,0.1076,unprognostic - unfavorable,0.45287136782158044,0.9991987111761444
ENSG00000132405,0.2991089429147137,66.60569763183594,40,1,0.2991,unprognostic - unfavorable,0.8970702573243566,0.9991987111761444
ENSG00000132406,0.3350693806166227,14.916199684143066,103,-1,0.3351,unprognostic - favorable,0.9293401766495584,0.9991987111761444
ENSG00000132423,0.0913464747801233,15.151700019836426,47,-1,0.09135,unprognostic - favorable,0.4044664888337779,0.9991987111761444
ENSG00000132424,0.2710209910907252,38.08829879760742,54,-1,0.271,unprognostic - favorable,0.8609778475553811,0.9991987111761444
ENSG00000132429,0.2954473494525065,0.4230000078678131,71,-1,0.2954,unprognostic - favorable,0.8922327694180765,0.9991987111761444
ENSG00000132432,0.1432936679728191,527.9990234375,49,-1,0.1433,unprognostic - favorable,0.5587561031097422,0.9991987111761444
ENSG00000132434,0.0095590967505331,9.797100067138672,105,-1,0.009559,unprognostic - favorable,0.057279856800358,0.9991987111761444
ENSG00000132436,0.2000638786561463,12.326499938964844,76,-1,0.2001,unprognostic - favorable,0.7406356484108789,0.9991987111761444
ENSG00000132437,0.3787988647365213,0.1184000000357627,82,1,0.3788,unprognostic - unfavorable,0.953915115212212,0.9991987111761444
ENSG00000132446,0.0541192534024261,0.7073000073432922,65,-1,0.05412,unprognostic - favorable,0.27329431676420807,0.9991987111761444
ENSG00000132463,0.1779508699024451,55.12540054321289,42,-1,0.178,unprognostic - favorable,0.677765805585486,0.9991987111761444
ENSG00000132465,0.039902509162691,43.34880065917969,103,-1,0.0399,unprognostic - favorable,0.19738450653873366,0.9991987111761444
ENSG00000132466,0.2121719943775666,20.304100036621097,32,1,0.2122,unprognostic - unfavorable,0.7656530858672853,0.9991987111761444
ENSG00000132467,0.0620738267740821,28.548099517822266,70,-1,0.06207,unprognostic - favorable,0.3059867350331624,0.9991987111761444
ENSG00000132470,0.0326794377397514,14.470499992370604,59,-1,0.03268,unprognostic - favorable,0.16140209649475876,0.9991987111761444
ENSG00000132471,0.2166252328624635,75.53919982910156,95,1,0.2166,unprognostic - unfavorable,0.7738055654860863,0.9991987111761444
ENSG00000132475,0.1632144153905686,837.3489990234375,27,1,0.178,unprognostic - unfavorable,0.6259734350664123,0.9991987111761444
ENSG00000132478,0.1159805381518228,14.7947998046875,45,-1,0.116,unprognostic - favorable,0.4770288074279814,0.9991987111761444
ENSG00000132481,0.0536348249544074,4.698500156402588,66,1,0.05363,unprognostic - unfavorable,0.26973682565793583,0.9991987111761444
ENSG00000132485,0.5371733013678259,28.73509979248047,79,-1,0.5372,unprognostic - favorable,0.9932375169062078,0.9991987111761444
ENSG00000132507,0.2940446751304062,180.0,94,1,0.294,unprognostic - unfavorable,0.8908877727805681,0.9991987111761444
ENSG00000132510,0.1559205536592058,15.447099685668944,37,-1,0.1559,unprognostic - favorable,0.6012559968600079,0.9991987111761444
ENSG00000132514,0.0513433031217614,12.582799911499023,44,1,0.05134,unprognostic - unfavorable,0.2592193519516201,0.9991987111761444
ENSG00000132517,0.4089058238383291,3.522700071334839,58,-1,0.4089,unprognostic - favorable,0.965117587206032,0.9991987111761444
ENSG00000132522,0.1196251698148943,36.16469955444336,88,-1,0.1196,unprognostic - favorable,0.48679878300304247,0.9991987111761444
ENSG00000132530,0.0161660519156885,18.00589942932129,65,1,0.01617,unprognostic - unfavorable,0.09086977282556793,0.9991987111761444
ENSG00000132535,0.1212755087464583,4.232600212097168,81,1,0.1213,unprognostic - unfavorable,0.49221626945932634,0.9991987111761444
ENSG00000132541,0.2717421662219023,53.85319900512695,32,-1,0.2717,unprognostic - favorable,0.8624678438303904,0.9991987111761444
ENSG00000132549,0.1491920512032978,1.2644000053405762,84,-1,0.1492,unprognostic - favorable,0.5782985542536143,0.9991987111761444
ENSG00000132561,0.0545420502032911,9.810799598693848,71,1,0.05454,unprognostic - unfavorable,0.2748968127579681,0.9991987111761444
ENSG00000132563,0.0004782735801543,2.827399969100952,99,-1,0.0004783,potential prognostic - favorable,0.00586248534378664,0.9991987111761444
ENSG00000132570,0.097575186069966,4.125699996948242,84,1,0.09758,unprognostic - unfavorable,0.42306144234639415,0.9991987111761444
ENSG00000132581,0.3179126713612739,7.687399864196777,100,1,0.3179,unprognostic - unfavorable,0.9152102119744701,0.9991987111761444
ENSG00000132589,0.2022837436330271,56.057899475097656,40,-1,0.2023,unprognostic - favorable,0.7455506361234097,0.9991987111761444
ENSG00000132591,0.1636595353585622,70.68440246582031,27,1,0.1778,unprognostic - unfavorable,0.6285459286351784,0.9991987111761444
ENSG00000132600,0.0598447851665399,25.78499984741211,27,1,0.06886,unprognostic - unfavorable,0.2972567568581079,0.9991987111761444
ENSG00000132603,0.0911652809996113,52.731300354003906,40,1,0.09117,unprognostic - unfavorable,0.4038739903150242,0.9991987111761444
ENSG00000132604,0.28667005589507,32.117801666259766,39,1,0.2867,unprognostic - unfavorable,0.882250294374264,0.9991987111761444
ENSG00000132612,0.2565013511628912,23.267900466918945,34,1,0.2565,unprognostic - unfavorable,0.839520401198997,0.9991987111761444
ENSG00000132613,0.3132751631330863,19.199199676513672,67,1,0.3133,unprognostic - unfavorable,0.9112677218306954,0.9991987111761444
ENSG00000132622,0.2112304402310459,4.672900199890137,103,-1,0.2112,unprognostic - favorable,0.7640480898797753,0.9991987111761444
ENSG00000132623,0.0904192380797916,1.8985999822616575,89,-1,0.09042,unprognostic - favorable,0.4012914967712581,0.9991987111761444
ENSG00000132635,0.1603563180243694,12.88860034942627,99,1,0.1604,unprognostic - unfavorable,0.61760595598511,0.9991987111761444
ENSG00000132639,0.2323344870024974,0.9781000018119812,34,-1,0.2323,unprognostic - favorable,0.8014679963300092,0.9991987111761444
ENSG00000132640,0.2008586726419745,8.338299751281738,77,-1,0.2009,unprognostic - favorable,0.7429606425983935,0.9991987111761444
ENSG00000132646,0.0925271220329784,273.52899169921875,30,1,0.09253,unprognostic - unfavorable,0.4079414801462996,0.9991987111761444
ENSG00000132661,0.1603563180243694,32.11909866333008,33,-1,0.1604,unprognostic - favorable,0.61760595598511,0.9991987111761444
ENSG00000132664,0.3476905736674308,10.046899795532228,105,-1,0.3279,unprognostic - favorable,0.9376601558496104,0.9991987111761444
ENSG00000132669,0.1719425146320435,1.5198999643325806,86,1,0.1719,unprognostic - unfavorable,0.6578633553416117,0.9991987111761444
ENSG00000132670,0.2466157291639512,37.74919891357422,60,1,0.2466,unprognostic - unfavorable,0.8245904385239037,0.9991987111761444
ENSG00000132676,0.0089363989257331,88.05329895019531,105,-1,0.008468,unprognostic - favorable,0.05301486746283134,0.9991987111761444
ENSG00000132680,0.1741257846559566,16.137100219726562,105,-1,0.1741,unprognostic - favorable,0.6678233304416739,0.9991987111761444
ENSG00000132688,0.2300176187957743,10.791500091552734,95,1,0.23,unprognostic - unfavorable,0.7975555061112347,0.9991987111761444
ENSG00000132692,0.1353950745426618,1.0053000450134275,96,1,0.1354,unprognostic - unfavorable,0.5340936647658381,0.9991987111761444
ENSG00000132694,0.193947584690499,6.658400058746338,105,1,0.1939,unprognostic - unfavorable,0.7253356866607833,0.9991987111761444
ENSG00000132698,0.2078899943678286,2.1164000034332275,92,1,0.2079,unprognostic - unfavorable,0.7573481066297334,0.9991987111761444
ENSG00000132704,0.2752241339326319,0.6116999983787537,51,1,0.2752,unprognostic - unfavorable,0.8669578326054185,0.9991987111761444
ENSG00000132716,0.1329892789906713,65.26480102539062,27,1,0.1469,unprognostic - unfavorable,0.5260536848657879,0.9991987111761444
ENSG00000132718,0.1605573731793134,2.5797998905181885,85,1,0.1606,unprognostic - unfavorable,0.6184859537851155,0.9991987111761444
ENSG00000132740,0.2932243000840504,4.377099990844727,34,1,0.2932,unprognostic - unfavorable,0.8901977745055637,0.9991987111761444
ENSG00000132744,0.0709214386618693,1.5988999605178833,30,1,0.07092,unprognostic - unfavorable,0.33839165402086496,0.9991987111761444
ENSG00000132749,0.1683979940916327,3.868000030517578,29,-1,0.1684,unprognostic - favorable,0.6452183869540327,0.9991987111761444
ENSG00000132763,0.265330036033111,6.312399864196777,62,1,0.2653,unprognostic - unfavorable,0.8532378669053328,0.9991987111761444
ENSG00000132768,0.2356748521755538,32.599300384521484,58,1,0.2357,unprognostic - unfavorable,0.807032982417544,0.9991987111761444
ENSG00000132773,0.1446167236344547,20.69230079650879,36,-1,0.1446,unprognostic - favorable,0.5634085914785213,0.9991987111761444
ENSG00000132780,0.0599174793975053,327.37701416015625,72,-1,0.05992,unprognostic - favorable,0.2982992542518644,0.9991987111761444
ENSG00000132781,0.2611374670118583,23.189199447631836,28,-1,0.2611,unprognostic - favorable,0.8465978835052912,0.9991987111761444
ENSG00000132792,0.1359262670601298,62.184200286865234,53,-1,0.1359,unprognostic - favorable,0.5356036609908476,0.9991987111761444
ENSG00000132793,0.3042121896067967,4.008399963378906,55,-1,0.3042,unprognostic - favorable,0.9017027457431357,0.9991987111761444
ENSG00000132801,0.2353037378659155,5.843500137329102,98,1,0.2353,unprognostic - unfavorable,0.8061079847300382,0.9991987111761444
ENSG00000132819,0.1187491068704577,13.87880039215088,89,1,0.1187,unprognostic - unfavorable,0.48486878782803045,0.9991987111761444
ENSG00000132821,0.1543506954704556,0.1772000044584274,83,-1,0.1544,unprognostic - favorable,0.5969135077162308,0.9991987111761444
ENSG00000132823,0.53454522914456,30.14259910583496,73,1,0.5345,unprognostic - unfavorable,0.9929250176874558,0.9991987111761444
ENSG00000132824,0.1217172934986684,66.96080017089844,45,1,0.1217,unprognostic - unfavorable,0.49310876722808195,0.9991987111761444
ENSG00000132825,0.0306470171932067,2.239300012588501,71,-1,0.03065,unprognostic - favorable,0.15141712145719635,0.9991987111761444
ENSG00000132840,0.1330179958234842,0.7562000155448914,93,1,0.133,unprognostic - unfavorable,0.5264886837782905,0.9991987111761444
ENSG00000132842,0.1542714525821475,21.489700317382812,84,1,0.1543,unprognostic - unfavorable,0.5964435088912278,0.9991987111761444
ENSG00000132846,0.0790084686175361,1.429800033569336,79,1,0.07901,unprognostic - unfavorable,0.365126587183532,0.9991987111761444
ENSG00000132849,0.0097452204960667,11.999699592590332,87,-1,0.009745,unprognostic - favorable,0.05922235194412014,0.9991987111761444
ENSG00000132854,0.1905326455000176,1.9045000076293943,80,-1,0.1905,unprognostic - favorable,0.7182807042982392,0.9991987111761444
ENSG00000132879,0.1777598248263227,15.96840000152588,80,-1,0.1778,unprognostic - favorable,0.6773533066167334,0.9991987111761444
ENSG00000132881,0.1733865017201177,4.952300071716309,31,-1,0.1734,unprognostic - favorable,0.6632183419541451,0.9991987111761444
ENSG00000132906,0.1497480326335939,8.905099868774414,48,-1,0.1497,unprognostic - favorable,0.5807860480348799,0.9991987111761444
ENSG00000132912,0.4565079799432685,22.74570083618164,78,1,0.4565,unprognostic - unfavorable,0.9785025537436156,0.9991987111761444
ENSG00000132950,0.0079452960346652,9.838899612426758,27,1,0.009559,unprognostic - unfavorable,0.04701738245654386,0.9991987111761444
ENSG00000132952,0.2093333971889929,6.927299976348877,56,1,0.2093,unprognostic - unfavorable,0.7600480998797503,0.9991987111761444
ENSG00000132953,0.1781582183184078,7.441699981689453,42,-1,0.1782,unprognostic - favorable,0.6790933022667444,0.9991987111761444
ENSG00000132958,0.3342913550625355,0.4280999898910522,75,-1,0.3343,unprognostic - favorable,0.9288876777808055,0.9991987111761444
ENSG00000132963,0.05271063614988,77.06600189208984,88,-1,0.05271,unprognostic - favorable,0.2644543388641528,0.9991987111761444
ENSG00000132964,0.1545590963659482,3.4065001010894775,48,-1,0.1546,unprognostic - favorable,0.5977035057412357,0.9991987111761444
ENSG00000132965,0.0443474400477267,10.842700004577637,65,1,0.04435,unprognostic - unfavorable,0.22111444721388196,0.9991987111761444
ENSG00000132970,0.023158499783168,3.86299991607666,76,-1,0.02316,unprognostic - favorable,0.11717720705698235,0.9991987111761444
ENSG00000132972,0.3084463220261701,0.3569999933242798,80,-1,0.3084,unprognostic - favorable,0.906242734393164,0.9991987111761444
ENSG00000133019,0.2629400556019127,0.3429000079631805,105,-1,0.2441,unprognostic - favorable,0.8495578761053098,0.9991987111761444
ENSG00000133026,0.2595059964447578,49.25740051269531,30,-1,0.2595,unprognostic - favorable,0.844327889180277,0.9991987111761444
ENSG00000133027,0.2023922386246255,21.727399826049805,62,-1,0.2024,unprognostic - favorable,0.7458181354546614,0.9991987111761444
ENSG00000133028,0.1017054080793483,29.538299560546875,40,1,0.1017,unprognostic - unfavorable,0.43576891057772354,0.9991987111761444
ENSG00000133030,0.1741257846559565,124.28099822998048,27,1,0.1893,unprognostic - unfavorable,0.6662833342916643,0.9991987111761444
