Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000159917,0.3359556262846747,2.073899984359741,190,-1,0.3554,unprognostic - favorable,0.9570701073247316,0.9940630224187404
ENSG00000159921,0.1205091198107218,4.643700122833252,343,1,0.1191,unprognostic - unfavorable,0.6077834805412986,0.9534429333090412
ENSG00000159958,0.0640865302824297,1.8695000410079956,301,-1,0.06079,unprognostic - favorable,0.40427898930252676,0.9059777705788739
ENSG00000160007,0.1231123718963155,21.615699768066406,128,1,0.1134,unprognostic - unfavorable,0.6156309609225977,0.9540972822196395
ENSG00000160013,0.0001776681486284,3.0436999797821045,184,1,0.0002013,potential prognostic - unfavorable,0.0034824912937717655,0.6505325171872256
ENSG00000160014,0.2214967890964984,140.30499267578125,248,1,0.2116,unprognostic - unfavorable,0.8358979102552243,0.979469183550155
ENSG00000160049,0.0348070623556601,23.8705997467041,185,1,0.03229,unprognostic - unfavorable,0.2621293446766383,0.8778578476701109
ENSG00000160050,0.1894110963993999,6.355000019073486,258,-1,0.1798,unprognostic - favorable,0.7786655533361166,0.9766054450519255
ENSG00000160051,0.0852002554206749,1.978700041770935,377,-1,0.07788,unprognostic - favorable,0.48935627660930847,0.9306815701368226
ENSG00000160055,0.202473938872497,11.317700386047363,132,-1,0.2154,unprognostic - favorable,0.8029604925987684,0.9771452748322862
ENSG00000160058,0.0114008999185545,10.294899940490724,350,1,0.01046,unprognostic - unfavorable,0.11139722150694623,0.8268683296727257
ENSG00000160062,0.3574027699161719,3.9082999229431152,102,-1,0.3527,unprognostic - favorable,0.9685850785373037,0.9946204745626592
ENSG00000160072,0.016838332257974,2.3986001014709473,376,-1,0.0174,unprognostic - favorable,0.151362121594696,0.8432822338996784
ENSG00000160075,0.258366821871663,108.76799774169922,298,1,0.2704,unprognostic - unfavorable,0.8877902805242986,0.9877660485672011
ENSG00000160087,0.2847361662507916,29.79800033569336,378,1,0.2754,unprognostic - unfavorable,0.9167377081557296,0.9918141786183768
ENSG00000160094,0.0968520375312909,13.179499626159668,318,1,0.09184,unprognostic - unfavorable,0.5313011717470706,0.9384846096263464
ENSG00000160097,0.2790726960341737,1.278499960899353,98,-1,0.339,unprognostic - favorable,0.9109752225619436,0.9908063176701961
ENSG00000160111,0.013923228815314,1.7175999879837036,160,1,0.01444,unprognostic - unfavorable,0.13069967325081688,0.8325606477380262
ENSG00000160113,0.1838681793738565,25.785600662231445,185,-1,0.1778,unprognostic - favorable,0.7675280811797971,0.9750285130594262
ENSG00000160117,0.0026487740467496,0.7218999862670898,339,-1,0.002336,unprognostic - favorable,0.03370991572521069,0.7868496470491108
ENSG00000160124,0.062068040237007,45.13809967041016,360,-1,0.06257,unprognostic - favorable,0.39555651110872225,0.9059777705788739
ENSG00000160131,0.0209205273962806,22.081300735473633,207,-1,0.0232,unprognostic - favorable,0.17930955172612068,0.8627706765067722
ENSG00000160145,0.0134655249773867,1.2178000211715698,281,1,0.01214,unprognostic - unfavorable,0.1273896815257962,0.8285024882833986
ENSG00000160161,0.0522621974255043,1.8425999879837036,258,1,0.05343,unprognostic - unfavorable,0.3509316226709433,0.9059777705788739
ENSG00000160179,0.2092353721152107,30.33530044555664,131,1,0.2078,unprognostic - unfavorable,0.8150029624925937,0.9771815442582059
ENSG00000160180,0.1924874057738947,1.2002999782562256,388,1,0.2103,unprognostic - unfavorable,0.7845730385674036,0.9766054450519255
ENSG00000160181,0.1743028696761977,0.1882999986410141,117,-1,0.166,unprognostic - favorable,0.7474781313046718,0.9712026734529106
ENSG00000160182,0.0486785852641046,0.271699994802475,314,1,0.05657,unprognostic - unfavorable,0.3340666648333379,0.9059777705788739
ENSG00000160183,0.0069180330487107,1.138399958610535,245,1,0.00624,unprognostic - unfavorable,0.07497481256296859,0.8237074250898677
ENSG00000160188,0.1863352287800032,1.510200023651123,211,1,0.1936,unprognostic - unfavorable,0.7725330686673283,0.9762063179111714
ENSG00000160190,0.1004692158505011,9.625900268554688,188,1,0.09037,unprognostic - unfavorable,0.543683640790898,0.9408768933032622
ENSG00000160191,0.3268170356853289,11.643400192260742,100,-1,0.3246,unprognostic - favorable,0.9511276221809446,0.9940482421000661
ENSG00000160193,0.1485918307213777,7.447000026702881,386,-1,0.1487,unprognostic - favorable,0.6865507836230409,0.9641731882701995
ENSG00000160194,0.0950136101836189,4.817599773406982,348,-1,0.09915,unprognostic - favorable,0.5249311876720308,0.9367935921927706
ENSG00000160199,0.0198391300349439,3.8828001022338863,341,-1,0.02057,unprognostic - favorable,0.17202956992607518,0.8612888502025319
ENSG00000160200,0.3027461845385135,23.653099060058594,104,-1,0.2999,unprognostic - favorable,0.9330951672620819,0.9929210497673465
ENSG00000160201,0.0323571149001731,34.41230010986328,308,-1,0.03302,unprognostic - favorable,0.24818437953905115,0.8770140049342238
ENSG00000160207,0.3087429519277682,0.8115000128746033,357,-1,0.3136,unprognostic - favorable,0.937917655205862,0.9938472232047507
ENSG00000160208,0.0608550509117063,12.5516996383667,293,-1,0.06418,unprognostic - favorable,0.3901140247149382,0.9059777705788739
ENSG00000160209,0.1154637571663914,20.107500076293945,127,1,0.1067,unprognostic - unfavorable,0.5920435198912003,0.9506505305550219
ENSG00000160211,0.0922492097314553,51.895599365234375,384,1,0.09067,unprognostic - unfavorable,0.5151737120657198,0.9341525735916589
ENSG00000160213,0.1993789058226347,1980.550048828125,123,-1,0.1925,unprognostic - favorable,0.7974030064924837,0.9766054450519255
ENSG00000160214,0.0318354135568635,17.58880043029785,201,-1,0.03413,unprognostic - favorable,0.24521188697028257,0.8770140049342238
ENSG00000160216,0.0004782618968674,25.119800567626953,229,1,0.0004178,potential prognostic - unfavorable,0.008137479656300859,0.7588530572469189
ENSG00000160218,0.0580189637359574,5.362800121307373,162,-1,0.05687,unprognostic - favorable,0.3775690560773598,0.9059777705788739
ENSG00000160219,0.2539838405180537,0.9413999915122986,347,1,0.272,unprognostic - unfavorable,0.882400293999265,0.9868079286622571
ENSG00000160221,0.313399606107597,3.5703001022338867,382,1,0.3093,unprognostic - unfavorable,0.9415826460433849,0.9940482421000661
ENSG00000160223,0.4157511755684521,3.790899991989136,218,1,0.3972,unprognostic - unfavorable,0.9879725300686748,0.9985323164065234
ENSG00000160226,0.0597565870950511,6.741000175476074,364,1,0.05695,unprognostic - unfavorable,0.38528903677740806,0.9059777705788739
ENSG00000160229,0.1462692128344876,4.4197998046875,362,-1,0.1492,unprognostic - favorable,0.680468298829253,0.9624288629203908
ENSG00000160233,0.1723070446040097,0.8278999924659729,349,1,0.163,unprognostic - unfavorable,0.7431031422421444,0.9700161772566609
ENSG00000160255,0.2800354751986457,87.36070251464844,105,1,0.2826,unprognostic - unfavorable,0.9120327199182002,0.9908063176701961
ENSG00000160256,0.1657888200272293,32.547000885009766,119,-1,0.1594,unprognostic - favorable,0.7284081789795526,0.9691935088158468
ENSG00000160271,0.0310285815111486,19.930200576782227,342,1,0.02916,unprognostic - unfavorable,0.24057189857025357,0.8758655380589271
ENSG00000160282,0.0631007808397804,0.278899997472763,257,-1,0.06878,unprognostic - favorable,0.40003649990875023,0.9059777705788739
ENSG00000160284,0.1499607638826252,5.025000095367432,241,-1,0.1565,unprognostic - favorable,0.6901007747480631,0.9649502554079901
ENSG00000160285,0.0231590720789006,27.820899963378903,99,1,0.02472,unprognostic - unfavorable,0.19384701538246155,0.8627706765067722
ENSG00000160293,0.0009855171069281,12.522100448608398,236,1,0.0008485,potential prognostic - unfavorable,0.014842462893842766,0.7625441367431064
ENSG00000160294,0.0140269991031704,17.401100158691406,108,1,0.01506,unprognostic - unfavorable,0.13142217144457138,0.8325606477380262
ENSG00000160298,0.1522113909206385,6.234899997711182,124,-1,0.1626,unprognostic - favorable,0.6958882602793492,0.9662614334999258
ENSG00000160299,0.0931698803980611,9.571599960327148,101,-1,0.1018,unprognostic - favorable,0.5183187042032394,0.9341525735916589
ENSG00000160305,0.3532725386477502,4.621200084686279,226,-1,0.3373,unprognostic - favorable,0.9666700833247917,0.9946204745626592
ENSG00000160307,0.0766276329996728,2.8280999660491943,353,1,0.07403,unprognostic - unfavorable,0.4566038584903538,0.9184077046683071
ENSG00000160310,0.0456348091046863,46.76129913330078,237,1,0.04274,unprognostic - unfavorable,0.3190967022582444,0.9011976547709781
ENSG00000160318,0.3345632978258076,3.1698999404907227,108,-1,0.3611,unprognostic - favorable,0.9561951095122262,0.9940630224187404
ENSG00000160321,0.2750953867297652,2.0541000366210938,129,1,0.2858,unprognostic - unfavorable,0.9067052332369169,0.9908063176701961
ENSG00000160323,0.3398498170196967,0.8652999997138977,204,-1,0.3546,unprognostic - favorable,0.9594176014559963,0.9946204745626592
ENSG00000160325,0.1789782219424841,1.4805999994277954,212,1,0.1647,unprognostic - unfavorable,0.7571781070547323,0.9732835035212658
ENSG00000160326,0.0487702639841746,3.5571000576019287,133,1,0.04154,unprognostic - unfavorable,0.3345116637208407,0.9059777705788739
ENSG00000160336,0.0453407993583926,12.78499984741211,103,1,0.04909,unprognostic - unfavorable,0.31761170597073507,0.9008671918988294
ENSG00000160345,0.1362807722185358,7.591000080108643,121,1,0.1437,unprognostic - unfavorable,0.6535958660103349,0.9585848652393233
ENSG00000160352,0.0176711854151521,5.024700164794922,118,1,0.01875,unprognostic - unfavorable,0.15707960730098175,0.8489954014790481
ENSG00000160360,0.1016588384848386,6.36299991607666,299,1,0.09317,unprognostic - unfavorable,0.5475811310471724,0.9411510398113575
ENSG00000160392,0.0303459680061738,10.56060028076172,301,-1,0.03201,unprognostic - favorable,0.23666940832647917,0.8745400761844531
ENSG00000160401,0.1692919223366065,1.5744999647140503,98,1,0.195,unprognostic - favorable,0.7364506588733528,0.9693643331022836
ENSG00000160404,0.2725121816307349,16.281099319458008,122,1,0.2764,unprognostic - unfavorable,0.9038752403118993,0.9907406436904737
ENSG00000160408,0.0035812508926267,15.788800239562988,389,1,0.003416,unprognostic - unfavorable,0.04336989157527106,0.8019589938770251
ENSG00000160410,0.2063968446536053,43.11399841308594,357,-1,0.2166,unprognostic - favorable,0.8099529751175623,0.9771452748322862
ENSG00000160439,0.0804678269825422,10.36340045928955,177,-1,0.0883,unprognostic - favorable,0.471526321184197,0.9240540423679138
ENSG00000160445,0.0173771173291251,21.723899841308594,196,1,0.01491,unprognostic - unfavorable,0.1550571123572191,0.8462496194505783
ENSG00000160446,0.0086132081091989,41.867000579833984,386,1,0.007781,unprognostic - unfavorable,0.08916977707555732,0.8237074250898677
ENSG00000160447,0.0452964027300725,3.574399948120117,280,-1,0.04834,unprognostic - favorable,0.31737170657073355,0.9008671918988294
ENSG00000160469,0.0922444123379059,3.7646000385284424,175,1,0.09819,unprognostic - unfavorable,0.5151487121282197,0.9341525735916589
ENSG00000160471,0.1066365593082301,2.9019999504089355,145,-1,0.1136,unprognostic - favorable,0.5640385899035253,0.9451411776922398
ENSG00000160472,0.2561038146888876,1.8493000268936155,194,1,0.2695,unprognostic - unfavorable,0.8850002874992813,0.9870220929871664
ENSG00000160551,0.0193552038609837,10.485799789428713,172,1,0.02196,unprognostic - unfavorable,0.16874207814480463,0.8607231666578938
ENSG00000160563,0.1901388272853776,24.25149917602539,318,-1,0.2005,unprognostic - favorable,0.7800255499361252,0.9766054450519255
ENSG00000160570,0.021416690999025,11.336299896240234,262,1,0.02279,unprognostic - unfavorable,0.18268204329489177,0.8627706765067722
ENSG00000160584,0.3315511634557568,8.049400329589844,226,-1,0.3431,unprognostic - favorable,0.9542726143184642,0.9940624624971448
ENSG00000160588,2.61603955800606e-05,9.525400161743164,146,1,2.045e-05,potential prognostic - unfavorable,0.0006449983875040313,0.5885207161982096
ENSG00000160593,0.0924649575493303,2.7748000621795654,390,1,0.1021,unprognostic - unfavorable,0.5158987102532243,0.9341525735916589
ENSG00000160602,0.3191796080182359,2.8828999996185303,227,1,0.338,unprognostic - unfavorable,0.9458876352809118,0.9940482421000661
ENSG00000160606,0.0234042811019864,30.58679962158203,166,-1,0.02205,unprognostic - favorable,0.19536201159497102,0.8627706765067722
ENSG00000160613,0.2664332168694988,9.25179958343506,373,1,0.2602,unprognostic - unfavorable,0.8971852570368574,0.9887284594552544
ENSG00000160633,0.1384581060587986,35.64289855957031,387,-1,0.1433,unprognostic - favorable,0.659693350766623,0.9601286402296585
ENSG00000160654,0.1993221785132798,2.5815000534057617,196,1,0.198,unprognostic - favorable,0.7972705068237329,0.9766054450519255
ENSG00000160678,0.0128837849874885,2.7748000621795654,337,-1,0.01375,unprognostic - favorable,0.12287969280076799,0.8268683296727257
ENSG00000160679,0.1129192465498018,62.90919876098633,204,-1,0.119,unprognostic - favorable,0.583833540416149,0.9474639680452822
ENSG00000160683,0.0806820499895307,3.5285000801086426,300,-1,0.08586,unprognostic - favorable,0.4724013189967025,0.9243205986061691
ENSG00000160685,0.0440511959651141,21.288400650024418,294,1,0.04986,unprognostic - unfavorable,0.3109517226206934,0.9004878627306195
ENSG00000160688,0.0453303199030739,44.21039962768555,322,-1,0.03588,unprognostic - favorable,0.3175517061207347,0.9008671918988294
ENSG00000160691,0.0218305478080424,86.99700164794922,313,1,0.02217,unprognostic - unfavorable,0.18532203669490827,0.8627706765067722
ENSG00000160695,0.0546010432830594,11.076000213623049,374,1,0.0525,unprognostic - unfavorable,0.3618715953210117,0.9059777705788739
ENSG00000160703,0.0822614012071154,7.217199802398682,362,-1,0.08453,unprognostic - favorable,0.47838880402798994,0.9273666378973078
ENSG00000160710,0.1324632894046211,57.428199768066406,326,1,0.1304,unprognostic - unfavorable,0.642880892797768,0.9572073588938924
ENSG00000160712,0.0326074190207891,8.981300354003906,157,1,0.02885,unprognostic - unfavorable,0.24955937610155973,0.8770140049342238
ENSG00000160714,0.0116653550954419,33.27909851074219,344,-1,0.01172,unprognostic - favorable,0.11348721628195929,0.8268683296727257
ENSG00000160741,0.1441274225225894,35.51679992675781,114,-1,0.1434,unprognostic - favorable,0.6748483128792178,0.9609300211493087
ENSG00000160746,0.0688008458052794,19.58449935913086,125,1,0.07197,unprognostic - unfavorable,0.4245464386339034,0.9066872207493488
ENSG00000160752,0.2144690607107477,121.0979995727539,369,-1,0.1984,unprognostic - favorable,0.8242429393926515,0.9785970673290596
ENSG00000160753,0.0080909249858477,33.21310043334961,337,-1,0.00834,unprognostic - favorable,0.08490478773803066,0.8237074250898677
ENSG00000160767,0.2069197755320408,20.69849967956543,138,1,0.2091,unprognostic - unfavorable,0.8108554728613179,0.9771452748322862
ENSG00000160781,0.0198230408502781,0.8226000070571899,277,-1,0.01802,unprognostic - favorable,0.17191457021357445,0.8612888502025319
ENSG00000160783,0.029493788980302,48.93280029296875,366,-1,0.03035,unprognostic - favorable,0.23191192022019944,0.8743223054178437
ENSG00000160785,0.0866519668588452,13.392600059509276,343,-1,0.08875,unprognostic - favorable,0.4947012632468419,0.9309706752137035
ENSG00000160789,0.0879576115527911,184.32400512695312,152,1,0.08042,unprognostic - unfavorable,0.4997137507156232,0.9309993559027288
ENSG00000160791,0.2252747707770303,1.08650004863739,390,-1,0.2015,unprognostic - favorable,0.8419553951115122,0.9797989411625132
ENSG00000160796,0.0694581833050493,8.76669979095459,344,1,0.06639,unprognostic - unfavorable,0.4271214321964195,0.9066872207493488
ENSG00000160799,0.0955172804853782,38.52560043334961,308,-1,0.1038,unprognostic - favorable,0.5266611833470416,0.9372129091299881
ENSG00000160801,0.0233436315676618,0.7013999819755554,328,1,0.02247,unprognostic - unfavorable,0.1949445126387184,0.8627706765067722
ENSG00000160803,0.0916960864616337,23.804100036621097,386,-1,0.09459,unprognostic - favorable,0.5130362174094565,0.9338860887643395
ENSG00000160808,0.0249179585393246,0.5867999792098999,365,1,0.02421,unprognostic - unfavorable,0.20480948797628007,0.8649157405165497
ENSG00000160813,0.1181233131997677,16.872100830078125,162,-1,0.128,unprognostic - favorable,0.6005459986350035,0.951940394578981
ENSG00000160818,0.0686137914259204,15.520999908447266,390,-1,0.04806,unprognostic - favorable,0.4237764405588986,0.9066872207493488
ENSG00000160862,0.0070419658549476,6.862100124359131,168,1,0.007887,unprognostic - unfavorable,0.07606480983797541,0.8237074250898677
ENSG00000160867,0.0452002835663681,3.2959001064300537,246,1,0.04762,unprognostic - unfavorable,0.3169267076832308,0.9008671918988294
