Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000156232,0.0768418154687331,4.031799793243408,38.0,1.0,0.07684,unprognostic - unfavorable,0.4033964915087712,0.8979458873375864
ENSG00000156234,0.0348491914032672,0.7508999705314636,70.0,-1.0,0.03485,unprognostic - favorable,0.22399444001389995,0.8731314600485625
ENSG00000156239,0.2662289935073969,1.6634000539779663,65.0,1.0,0.2662,unprognostic - unfavorable,0.8522103694740764,0.9728227150262373
ENSG00000156253,0.1381591263721891,1.7562999725341797,36.0,1.0,0.1382,unprognostic - unfavorable,0.5989510026224935,0.931039882581465
ENSG00000156256,0.1944597803705912,13.484800338745115,55.0,1.0,0.1945,unprognostic - unfavorable,0.7318931702670743,0.9560119425035524
ENSG00000156261,0.4695680705471761,178.33999633789062,31.0,1.0,0.4696,unprognostic - unfavorable,0.9877550306124234,0.9976166482436778
ENSG00000156265,0.2953179911565464,0.7159000039100647,72.0,-1.0,0.2953,unprognostic - favorable,0.8879027802430494,0.9786968420868808
ENSG00000156273,0.1024354803256001,8.22350025177002,62.0,1.0,0.1024,unprognostic - unfavorable,0.49279126802182993,0.9179924504418325
ENSG00000156298,0.0301397000408128,1.7520999908447266,77.0,-1.0,0.02188,unprognostic - favorable,0.20032699918250205,0.8617490898845495
ENSG00000156299,0.1704221259677827,9.160400390625,37.0,-1.0,0.1704,unprognostic - favorable,0.6794733013167467,0.9460390515021303
ENSG00000156304,0.0488085794605166,20.66469955444336,37.0,1.0,0.04881,unprognostic - unfavorable,0.2893092767268082,0.8799267561909887
ENSG00000156313,0.0601965500537252,1.7243000268936155,66.0,-1.0,0.0602,unprognostic - favorable,0.33793665515836213,0.8906464769471131
ENSG00000156345,0.3084189996995807,3.640199899673462,63.0,1.0,0.3084,unprognostic - unfavorable,0.9015652460868848,0.9806328706635529
ENSG00000156374,0.0761981191238105,0.0,75.0,-1.0,0.0762,unprognostic - favorable,0.40086899782750546,0.8972223537702796
ENSG00000156381,0.3597566036937976,7.896399974822998,64.0,-1.0,0.3598,unprognostic - favorable,0.9440676398309005,0.98864238921177
ENSG00000156384,0.134673015587084,4.784200191497803,29.0,1.0,0.1347,unprognostic - unfavorable,0.5895285261786846,0.9302505638550383
ENSG00000156398,0.1126184104015679,2.096400022506714,22.0,1.0,0.1126,unprognostic - unfavorable,0.5249761875595311,0.9223396309864448
ENSG00000156411,0.017053020725566,222.04200744628903,27.0,1.0,0.01705,unprognostic - unfavorable,0.12850967872580318,0.8389812601797826
ENSG00000156414,0.0598284037043949,0.1666000038385391,44.0,-1.0,0.05983,unprognostic - favorable,0.3363516591208522,0.8906464769471131
ENSG00000156453,0.1027571305781366,24.141700744628903,29.0,1.0,0.1028,unprognostic - unfavorable,0.49393376516558707,0.9179924504418325
ENSG00000156463,0.30086771687557,0.0041999998502433,77.0,-1.0,0.2347,unprognostic - favorable,0.8937877655305861,0.9792365624116343
ENSG00000156467,0.0155390177472472,388.2439880371094,20.0,1.0,0.02232,unprognostic - unfavorable,0.1192172019569951,0.8389812601797826
ENSG00000156469,0.0099419206477517,23.609399795532227,37.0,1.0,0.009942,unprognostic - unfavorable,0.083519791200522,0.8109642478507045
ENSG00000156471,0.0021323624620064,2.9988999366760254,24.0,1.0,0.002132,unprognostic - unfavorable,0.02449243876890308,0.7699782976215437
ENSG00000156475,0.0768506258654365,4.2546000480651855,27.0,1.0,0.07685,unprognostic - unfavorable,0.4034139914650213,0.8979458873375864
ENSG00000156482,0.2868225560503628,2458.06005859375,44.0,1.0,0.2868,unprognostic - unfavorable,0.878227804430489,0.9769324604666683
ENSG00000156500,0.0160809619734584,1.7419999837875366,40.0,1.0,0.01608,unprognostic - unfavorable,0.12248719378201554,0.8389812601797826
ENSG00000156502,0.2011704077322977,13.004899978637695,26.0,-1.0,0.2012,unprognostic - favorable,0.7451231371921571,0.958004041603741
ENSG00000156504,0.1223852665990422,19.01889991760254,39.0,1.0,0.1224,unprognostic - unfavorable,0.5545436136409659,0.925106247239192
ENSG00000156508,0.1363123422749406,431.0580139160156,75.0,-1.0,0.1363,unprognostic - favorable,0.5938435153912115,0.9308600948650232
ENSG00000156510,0.0189499999654692,0.8353000283241272,42.0,1.0,0.01895,unprognostic - unfavorable,0.1396321509196227,0.8389812601797826
ENSG00000156515,0.0557018743753418,88.9666976928711,28.0,-1.0,0.0557,unprognostic - favorable,0.3192942017644956,0.8852427426585507
ENSG00000156521,0.0229645378893234,3.5573999881744385,70.0,1.0,0.02296,unprognostic - unfavorable,0.16228459428851427,0.8543357743744284
ENSG00000156531,0.039289477506522,7.573500156402588,43.0,1.0,0.03929,unprognostic - unfavorable,0.2455518861202847,0.8757924916800283
ENSG00000156535,0.1882614352752287,15.258999824523926,42.0,-1.0,0.1883,unprognostic - favorable,0.7190957022607444,0.9535195569308812
ENSG00000156587,0.0150391497344789,99.42669677734376,49.0,-1.0,0.01504,unprognostic - favorable,0.11619470951322622,0.8373866000399933
ENSG00000156599,0.1101531023927782,42.7150993347168,37.0,1.0,0.1102,unprognostic - unfavorable,0.5172587068532328,0.9223396309864448
ENSG00000156603,0.0701056303558837,13.380399703979492,51.0,1.0,0.07011,unprognostic - unfavorable,0.3776365559086102,0.8972223537702796
ENSG00000156639,0.0308260357200834,63.31169891357422,40.0,1.0,0.03083,unprognostic - unfavorable,0.20386199034502414,0.8618826012620674
ENSG00000156642,0.2862871049664698,90.12989807128906,29.0,-1.0,0.2863,unprognostic - favorable,0.8775353061617346,0.9769324604666683
ENSG00000156650,0.3400187300097381,2.9289000034332275,21.0,1.0,0.34,unprognostic - unfavorable,0.9298251754370614,0.9862448486790514
ENSG00000156671,0.1723874354729996,5.635799884796143,25.0,-1.0,0.1724,unprognostic - favorable,0.683990790023025,0.9472322984862395
ENSG00000156675,0.2502703951519797,5.756100177764893,71.0,1.0,0.2503,unprognostic - unfavorable,0.8297929255176862,0.9701197357354632
ENSG00000156697,0.0037804203087989,17.757600784301758,47.0,1.0,0.00378,unprognostic - unfavorable,0.03852990367524081,0.773333467238578
ENSG00000156709,0.119199593074625,25.703800201416016,70.0,1.0,0.1192,unprognostic - unfavorable,0.5450636373409067,0.9243143041865354
ENSG00000156711,0.1214813295058368,1.410899996757507,62.0,1.0,0.1215,unprognostic - unfavorable,0.5519011202471994,0.9243143041865354
ENSG00000156735,0.0334025868140042,5.209000110626221,64.0,1.0,0.0334,unprognostic - unfavorable,0.2166744583138542,0.867630700946329
ENSG00000156738,0.2035715141028584,0.0817999988794326,51.0,-1.0,0.2036,unprognostic - favorable,0.749920625198437,0.958883076207348
ENSG00000156787,0.1537218461534965,7.884699821472168,33.0,1.0,0.1537,unprognostic - unfavorable,0.639343401641496,0.9388434967173083
ENSG00000156795,0.2973519837680486,14.549400329589844,48.0,1.0,0.2974,unprognostic - unfavorable,0.8900577748555628,0.978816608051623
ENSG00000156802,0.0278026186763463,7.4984002113342285,45.0,1.0,0.0278,unprognostic - unfavorable,0.18841452896367758,0.8617490898845495
ENSG00000156804,0.3041762280043875,13.287699699401855,59.0,1.0,0.3042,unprognostic - unfavorable,0.8972277569306076,0.9795322734570059
ENSG00000156831,0.0697804694496682,29.17919921875,47.0,1.0,0.06978,unprognostic - unfavorable,0.37636155909610225,0.8972223537702796
ENSG00000156853,0.0089360571026782,11.42300033569336,29.0,-1.0,0.008936,unprognostic - favorable,0.07674230814422964,0.8109642478507045
ENSG00000156858,0.0506658383202922,32.268798828125,29.0,-1.0,0.05067,unprognostic - favorable,0.2975067562331094,0.8826189992436084
ENSG00000156860,0.0854761642821341,37.98099899291992,57.0,-1.0,0.08548,unprognostic - favorable,0.43500391249021875,0.9028819112037021
ENSG00000156869,0.009997999913171,0.9496999979019164,66.0,1.0,0.009998,unprognostic - unfavorable,0.08387729030677424,0.8109642478507045
ENSG00000156873,0.4900602775502372,21.937599182128903,36.0,-1.0,0.4901,unprognostic - favorable,0.9911175222061945,0.9978302936625477
ENSG00000156875,0.1008721782714452,29.16790008544922,28.0,1.0,0.1009,unprognostic - unfavorable,0.4877437806405484,0.9175061964040006
ENSG00000156876,0.0516271886242724,1.1969000101089478,59.0,1.0,0.05163,unprognostic - unfavorable,0.30176674558313604,0.8826189992436084
ENSG00000156885,0.0410217578845105,0.1466999948024749,39.0,-1.0,0.04102,unprognostic - favorable,0.25374936562658595,0.8772360608114086
ENSG00000156928,0.0505678866062584,5.980599880218506,40.0,1.0,0.05057,unprognostic - unfavorable,0.2970692573268567,0.8826189992436084
ENSG00000156931,0.1207517678465828,7.029300212860107,55.0,1.0,0.1208,unprognostic - unfavorable,0.5497886255284362,0.9243143041865354
ENSG00000156958,0.1823024852690815,24.33320045471191,21.0,1.0,0.1823,unprognostic - unfavorable,0.7061382346544134,0.9508389347670697
ENSG00000156966,0.1315076939303878,3.05679988861084,64.0,-1.0,0.1315,unprognostic - favorable,0.5807135482161294,0.9284590358882522
ENSG00000156968,0.1164112213676222,0.2422000020742416,73.0,1.0,0.1164,unprognostic - unfavorable,0.5365686585783536,0.9231022988117872
ENSG00000156970,0.041234760039277,6.94890022277832,50.0,1.0,0.04123,unprognostic - unfavorable,0.2547643630890923,0.8772360608114086
ENSG00000156973,0.2719882254644761,25.590700149536133,75.0,1.0,0.272,unprognostic - unfavorable,0.8595728510678723,0.9738634716296019
ENSG00000156976,0.2361094695305757,47.80950164794922,52.0,1.0,0.2361,unprognostic - unfavorable,0.8077654805862985,0.9679938196563349
ENSG00000156983,0.2549299053270134,11.436800003051758,34.0,1.0,0.2549,unprognostic - unfavorable,0.8366904082739793,0.9715749589005537
ENSG00000156990,0.0391701768939388,43.48609924316406,74.0,-1.0,0.03917,unprognostic - favorable,0.24501188747028133,0.8757924916800283
ENSG00000157014,0.2162207657123918,18.48430061340332,61.0,-1.0,0.2162,unprognostic - favorable,0.7735405661485846,0.9622667131801641
ENSG00000157017,0.2217340789732507,0.526199996471405,52.0,-1.0,0.2217,unprognostic - favorable,0.7832480418798953,0.9630670552887601
ENSG00000157020,0.165443401625041,198.8679962158203,20.0,1.0,0.2385,unprognostic - unfavorable,0.667853330366674,0.9442936591323975
ENSG00000157036,0.1034110678381807,2.1333000659942627,73.0,1.0,0.1034,unprognostic - unfavorable,0.4960112599718501,0.9182416518871968
ENSG00000157045,0.0720600072533455,0.2260999977588653,70.0,-1.0,0.07206,unprognostic - favorable,0.38522153694615763,0.8972223537702796
ENSG00000157077,0.1043454917210659,8.855500221252441,31.0,1.0,0.1043,unprognostic - unfavorable,0.4987987530031175,0.9186745710191427
ENSG00000157106,0.2340090876566113,10.692500114440918,43.0,1.0,0.234,unprognostic - unfavorable,0.8042104894737763,0.9671828489174986
ENSG00000157107,0.0789352798577456,4.603700160980225,43.0,1.0,0.07894,unprognostic - unfavorable,0.41112897217756955,0.9002656502430084
ENSG00000157110,0.06629337476967,58.455101013183594,20.0,1.0,0.1286,unprognostic - unfavorable,0.3623365941585146,0.8929659964237636
ENSG00000157111,0.166378264371626,9.775400161743164,32.0,-1.0,0.1148,unprognostic - favorable,0.6700133249666875,0.9442936591323975
ENSG00000157150,0.2679862842130119,0.0265999995172023,69.0,-1.0,0.268,unprognostic - favorable,0.8545303636740909,0.9730318426994478
ENSG00000157181,0.0626559270785163,11.558500289916992,27.0,1.0,0.06266,unprognostic - unfavorable,0.3479916300209249,0.8908697547744066
ENSG00000157184,0.0883944071352756,12.975600242614746,47.0,-1.0,0.08839,unprognostic - favorable,0.44549638625903437,0.9051714252843646
ENSG00000157191,0.1213187562517675,63.064998626708984,27.0,-1.0,0.1213,unprognostic - favorable,0.5514611213471966,0.9243143041865354
ENSG00000157193,0.2596700938572956,3.0264999866485596,77.0,1.0,0.2597,unprognostic - unfavorable,0.8431928920177699,0.972335217271637
ENSG00000157212,0.0444854758907841,10.661199569702148,27.0,1.0,0.04449,unprognostic - unfavorable,0.2696718258204355,0.8794846105837206
ENSG00000157216,0.0359345762734916,34.880401611328125,31.0,1.0,0.03593,unprognostic - unfavorable,0.22938192654518363,0.8747189693669603
ENSG00000157224,0.3557775644308922,8.39169979095459,75.0,-1.0,0.3558,unprognostic - favorable,0.9413326466683833,0.9885891669472989
ENSG00000157227,0.0946085441268167,357.1830139160156,44.0,-1.0,0.09461,unprognostic - favorable,0.4668063329841675,0.914162865157012
ENSG00000157240,0.0072001332560991,9.665800094604492,23.0,1.0,0.0072,unprognostic - unfavorable,0.06466733833165417,0.799632555439888
ENSG00000157259,0.0111065043172107,16.42490005493164,34.0,1.0,0.01111,unprognostic - unfavorable,0.09157727105682235,0.8189994706426346
ENSG00000157303,0.2584294532875518,0.4700999855995178,66.0,-1.0,0.2584,unprognostic - favorable,0.8415428961427597,0.9721377429229695
ENSG00000157326,0.2450096219422165,9.92020034790039,74.0,1.0,0.2222,unprognostic - unfavorable,0.8218054454863862,0.9690793954060588
ENSG00000157349,0.0612551592876695,34.9193000793457,21.0,-1.0,0.06126,unprognostic - favorable,0.3421816445458886,0.8908697547744066
ENSG00000157350,0.0927343356105338,9.60789966583252,63.0,1.0,0.09273,unprognostic - unfavorable,0.4605638485903785,0.9134406869570936
ENSG00000157353,0.299453216580907,9.024100303649902,44.0,-1.0,0.2995,unprognostic - favorable,0.8922602693493267,0.978961642893987
ENSG00000157368,0.1650179896006382,0.8019999861717224,76.0,-1.0,0.165,unprognostic - favorable,0.6668483328791678,0.9442936591323975
ENSG00000157379,0.1582129336662728,16.808700561523438,32.0,-1.0,0.1582,unprognostic - favorable,0.6505433736415659,0.9405695755563879
ENSG00000157388,0.27410515900307,1.5053999423980713,26.0,-1.0,0.2741,unprognostic - favorable,0.8623003442491394,0.9744930817596428
ENSG00000157399,0.0130259315307097,9.55490016937256,55.0,1.0,0.01303,unprognostic - unfavorable,0.10384974037564906,0.834806490819421
ENSG00000157404,0.080656474187911,21.66189956665039,36.0,1.0,0.08066,unprognostic - unfavorable,0.4176289559276102,0.9002656502430084
ENSG00000157426,0.0632214511377652,4.9045000076293945,37.0,1.0,0.06322,unprognostic - unfavorable,0.35024662438343906,0.8912267581842503
ENSG00000157429,0.2846285551884416,1.0562000274658203,47.0,1.0,0.2846,unprognostic - unfavorable,0.8755578111054723,0.9767299383617093
ENSG00000157450,0.0057511888387569,14.340999603271484,20.0,1.0,0.01335,unprognostic - unfavorable,0.053837365406586485,0.7855876601107656
ENSG00000157456,0.0012911944461171,23.24810028076172,45.0,1.0,0.001291,unprognostic - unfavorable,0.016442458893852766,0.7265801472720292
ENSG00000157470,0.0102087770536925,0.3864000141620636,77.0,-1.0,0.009098,unprognostic - favorable,0.08535728660678349,0.8135659123916485
ENSG00000157483,0.0961837579082598,68.19889831542969,29.0,-1.0,0.09618,unprognostic - favorable,0.4720988197529506,0.9149800120749768
ENSG00000157500,0.1648773083294941,16.678499221801758,22.0,1.0,0.1649,unprognostic - unfavorable,0.6665058337354156,0.9442936591323975
ENSG00000157510,0.070031309632109,2.5662999153137207,62.0,1.0,0.07003,unprognostic - unfavorable,0.37734905662735846,0.8972223537702796
ENSG00000157514,0.0450730372148967,48.68579864501953,43.0,1.0,0.04507,unprognostic - unfavorable,0.27239181902045245,0.8798003439152757
ENSG00000157538,0.44511183514539,14.454899787902832,77.0,1.0,0.4451,unprognostic - unfavorable,0.982242544393639,0.9963878515512075
ENSG00000157540,0.0579423405503566,12.985899925231934,63.0,1.0,0.05794,unprognostic - unfavorable,0.32846667883330294,0.8882754225862973
ENSG00000157551,0.0879012274026589,1.8610999584198,28.0,1.0,0.0879,unprognostic - unfavorable,0.4437088907277732,0.9047548406110616
ENSG00000157554,0.206772642254126,0.7254999876022339,65.0,1.0,0.2068,unprognostic - unfavorable,0.756000609998475,0.9601789828555456
ENSG00000157557,0.00111187585444,29.405799865722656,20.0,1.0,0.001649,unprognostic - unfavorable,0.014642463393841515,0.7265801472720292
ENSG00000157570,0.0821730934269704,2.058199882507324,53.0,1.0,0.08217,unprognostic - unfavorable,0.4230089424776438,0.9006265300428703
ENSG00000157593,0.2979003420798308,142.64599609375,55.0,1.0,0.2979,unprognostic - unfavorable,0.8906452733868165,0.9788626630618005
ENSG00000157600,0.1440455162743449,26.783300399780273,31.0,1.0,0.144,unprognostic - unfavorable,0.6146409633975916,0.9335403352418619
ENSG00000157601,0.2626896120872686,13.043499946594238,73.0,-1.0,0.2627,unprognostic - favorable,0.847507881230297,0.9723392733969437
ENSG00000157613,0.076049994095764,2.099600076675415,53.0,1.0,0.07605,unprognostic - unfavorable,0.40031649920875195,0.8972223537702796
ENSG00000157617,0.0048167008093929,5.93310022354126,26.0,1.0,0.004817,unprognostic - unfavorable,0.04669488326279184,0.7833109014567247
ENSG00000157625,0.1793994798979953,7.101200103759766,44.0,1.0,0.1794,unprognostic - unfavorable,0.6997682505793735,0.950805919471292
ENSG00000157637,0.1520026993562498,44.01959991455078,69.0,1.0,0.152,unprognostic - unfavorable,0.6350659123352191,0.9385355909556268
ENSG00000157654,0.0808471894922694,9.84179973602295,59.0,1.0,0.08085,unprognostic - unfavorable,0.4183339541651146,0.9002656502430084
ENSG00000157657,0.036953307219078,8.707799911499023,32.0,1.0,0.03695,unprognostic - unfavorable,0.2345794135514661,0.8757924916800283
ENSG00000157693,0.0275357540877289,22.989099502563477,22.0,1.0,0.02754,unprognostic - unfavorable,0.1869920325199187,0.8617490898845495
ENSG00000157734,0.0435322705962291,0.1152999997138977,62.0,-1.0,0.04353,unprognostic - favorable,0.2653318366704083,0.8794846105837206
ENSG00000157741,0.0022703506000896,2.7167000770568848,37.0,1.0,0.00227,unprognostic - unfavorable,0.025779935550161125,0.7699782976215437
ENSG00000157764,0.0383851631211257,8.729999542236328,20.0,1.0,0.05497,unprognostic - unfavorable,0.2413618965952585,0.8757924916800283
ENSG00000157766,0.0033840751686497,1.5672999620437622,20.0,1.0,0.004436,unprognostic - unfavorable,0.03527241181897045,0.773333467238578
ENSG00000157778,0.2279715770381348,96.8479995727539,26.0,1.0,0.228,unprognostic - unfavorable,0.7941755145612136,0.9648842370143834
